#	type	pattern	pilot	lemma	freq
3059	T	A	Italian	italian	15
3060	T	R	Informally	informally	1
3061	T	A	compassionate	compassionate	1
3062	T	A	female	female	13
3063	T	A	Daily	daily	6
3064	T	N	stride	stride	6
3065	T	N	scripts	script	17
3066	T	A	superior	superior	4
3067	T	R	anonymously	anonymously	1
3068	T	N	resources	resource	50
3069	T	R	partially	partially	5
3070	T	N	ratio	ratio	6
3071	T	N	composition	composition	6
3072	T	R	moderately	moderately	1
3073	T	A	preferred	preferred	4
3074	T	N	denominator	denominator	1
3075	T	A	real	real	21
3076	T	A	dependent	dependent	12
3077	T	N	coverage	coverage	13
3078	T	A	critical	critical	14
3079	T	N	familiarity	familiarity	1
3080	T	A	distinguished	distinguished	1
3081	T	N	dependencies	dependency	5
3082	T	N	conjunction	conjunction	2
3083	T	A	reasonable	reasonable	10
3084	T	A	bottom	bottom	14
3085	T	A	minimum	minimum	11
3086	T	A	substantial	substantial	8
3087	T	N	structure	structure	38
3088	T	N	contrast	contrast	25
3089	T	A	efficient	efficient	8
3090	T	N	source	source	54
3091	T	A	compact	compact	1
3092	T	N	server	server	1
3093	T	N	entirety	entirety	1
3094	T	N	study	study	59
3095	T	A	typical	typical	8
3096	T	N	form	form	77
3097	T	N	Sally	sally	3
3098	T	N	character	character	51
3099	T	R	deep	deep	6
3100	T	A	advisable	advisable	1
3101	T	R	continuously	continuously	2
3102	T	A	slow	slow	14
3103	T	N	participants	participant	10
3104	T	A	accustomed	accustomed	1
3105	T	N	test	test	72
3106	T	N	Tunisia	tunisia	1
3107	T	N	usage	usage	2
3108	T	N	reliance	reliance	2
3109	T	N	progression	progression	2
3110	T	N	loss	loss	71
3111	T	N	collaborators	collaborator	1
3112	T	N	by-product	by-product	1
3113	T	R	squarely	squarely	1
3114	T	N	flurry	flurry	1
3115	T	A	concrete	concrete	1
3116	T	A	small	small	49
3117	T	R	briefly	briefly	6
3118	T	N	motivation	motivation	5
3119	T	N	expertise	expertise	15
3120	T	N	literature	literature	10
3121	T	N	code	code	12
3122	T	N	space	space	53
3123	T	A	prominent	prominent	3
3124	T	R	competitively	competitively	1
3125	T	A	Cardinal	cardinal	3
3126	T	N	steps	step	57
3127	T	R	easier	easier	2
3128	T	R	Lastly	lastly	1
3129	T	A	detrimental	detrimental	1
3130	T	N	application	application	39
3131	T	A	traditional	traditional	8
3132	T	N	Conclusions	conclusion	20
3133	T	A	shallow	shallow	1
3134	T	N	performance	performance	99
3135	T	N	aspects	aspect	16
3136	T	N	Figure	figure	135
3137	T	A	persuasive	persuasive	1
3138	T	R	overhead	overhead	1
3139	T	N	Istanbul	istanbul	1
3140	T	R	massively	massively	1
3141	T	N	paper	paper	62
3142	T	A	uniform	uniform	6
3143	T	N	capabilities	capability	6
3144	T	N	topic	topic	6
3145	T	N	information	information	79
3146	T	N	Dutch	dutch	5
3147	T	R	predominantly	predominantly	2
3148	T	A	general	general	34
3149	T	R	fully	fully	36
3150	T	A	tolerant	tolerant	1
3151	T	N	instance	instance	22
3152	T	A N	important role	important role	2
3153	T	A	equivalent	equivalent	13
3154	T	A	indicative	indicative	1
3155	T	A	rare	rare	7
3156	T	N	paragraph	paragraph	2
3157	T	N	column	column	11
3158	T	A	adequate	adequate	3
3159	T	R	interestingly	interestingly	2
3160	T	N	core	core	5
3161	T	N	style	style	42
3162	T	A	unknown	unknown	7
3163	T	N	Griffin	griffin	1
3164	T	A	accurate	accurate	5
3165	T	R	Additionally	additionally	2
3166	T	A	vice	vice	2
3167	T	N	Tramp	tramp	1
3168	T	A	regular	regular	4
3169	T	A	imbalanced	imbalanced	2
3170	T	R	simultaneously	simultaneously	4
3171	T	A	practical	practical	4
3172	T	N	stability	stability	6
3173	T	R	primarily	primarily	5
3174	T	N	addition	addition	29
3175	T	N	scale	scale	18
3176	T	N	Greek	greek	4
3177	T	R	rigorously	rigorously	1
3178	T	N	fail	fail	1
3179	T	R	specially	specially	6
3180	T	N	consistency	consistency	3
3181	T	R	suitably	suitably	2
3182	T	A	uncertain	uncertain	3
3183	T	N	Porter	porter	5
3184	T	N	letter	letter	55
3185	T	N	fascism	fascism	1
3186	T	A	helpful	helpful	5
3187	T	A	unique	unique	7
3188	T	N	assumption	assumption	6
3189	T	N	rate	rate	94
3190	T	R	Finally	finally	35
3191	T	A	cultural	cultural	2
3192	T	N	element	element	17
3193	T	N	window	window	28
3194	T	N	Note	note	26
3195	T	R	easily	easily	24
3196	T	N	differences	difference	35
3197	T	N	precision	precision	2
3198	T	N	Index	index	16
3199	T	N	Bangkok	bangkok	2
3200	T	A N	real word	real word	2
3201	T	A	valid	valid	2
3202	T	A	unnecessary	unnecessary	3
3203	T	R	substantially	substantially	6
3204	T	N	testing	testing	8
3205	T	A	inappropriate	inappropriate	3
3206	T	N	mode	mode	3
3207	T	R	systematically	systematically	1
3208	T	N	novices	novice	2
3209	T	N	arithmetic	arithmetic	1
3210	T	N	CD-Rom	cd-rom	1
3211	T	N	number	number	161
3212	T	N	barriers	barrier	8
3213	T	R	accurately	accurately	3
3214	T	N	background	background	16
3215	T	R	unnecessarily	unnecessarily	1
3216	T	A	standard	standard	41
3217	T	A	average	average	20
3218	T	N	Accounting	accounting	2
3219	T	N	phase	phase	7
3220	T	N	flow	flow	6
3221	T	A	stable	stable	5
3222	T	A	empty	empty	4
3223	T	A	unfamiliar	unfamiliar	1
3224	T	A	high-level	high-level	6
3225	T	N	French	french	22
3226	T	N	advances	advance	14
3227	T	A	peculiar	peculiar	1
3228	T	A	visible	visible	3
3229	T	N	distance	distance	13
3230	T	R	essentially	essentially	5
3231	T	R	good	good	1
3232	T	N	competencies	competency	2
3233	T	N	perception	perception	6
3234	T	N	beginning	beginning	9
3235	T	A	acceptable	acceptable	7
3236	T	N	left	left	9
3237	T	N	Seoul	seoul	1
3238	T	N	peak	peak	8
3239	T	A	fourth	fourth	10
3240	T	N	instructions	instruction	7
3241	T	A	active	active	5
3242	T	N	researchers	researcher	7
3243	T	N	expert	expert	23
3244	T	N	directions	direction	17
3245	T	N	technology	technology	25
3246	T	R	nonetheless	nonetheless	1
3247	T	N	arrows	arrow	1
3248	T	A	unsuitable	unsuitable	1
3249	T	N	repetition	repetition	1
3250	T	A	untouched	untouched	1
3251	T	R	internally	internally	1
3252	T	N	fertility	fertility	1
3253	T	R	Thirdly	thirdly	1
3254	T	A	frequent	frequent	1
3255	T	A	full	full	27
3256	T	A	effective	effective	9
3257	T	N	Brazilian	brazilian	1
3258	T	R	economically	economically	2
3259	T	R	sufficiently	sufficiently	4
3260	T	N	format	format	4
3261	T	R	readily	readily	4
3262	T	N	purpose	purpose	15
3263	T	R	roughly	roughly	3
3264	T	R	quicker	quicker	1
3265	T	A	ripe	ripe	1
3266	T	N	essence	essence	2
3267	T	N	factors	factor	27
3268	T	N	surface	surface	8
3269	T	R	individually	individually	2
3270	T	N	Riley	riley	1
3271	T	N	obstacle	obstacle	3
3272	T	A	short	short	20
3273	T	N	details	detail	28
3274	T	N	terms	term	50
3275	T	A	excellent	excellent	5
3276	T	N	advantage	advantage	22
3277	T	R	highly	highly	17
3278	T	R	prematurely	prematurely	1
3279	T	N	recipe	recipe	5
3280	T	N	timing	timing	4
3281	T	N	process	process	45
3282	T	N	challenges	challenge	28
3283	T	N	shortcomings	shortcoming	1
3284	T	N	work	work	141
3285	T	N	solutions	solution	16
3286	T	N	sounds	sound	14
3287	T	A	suitable	suitable	4
3288	T	A	productive	productive	1
3289	T	N	rules	rule	36
3290	T	R	incredibly	incredibly	2
3291	T	N	focus	focus	7
3292	T	A	STRAIGHT	straight	13
3293	T	R	realistically	realistically	1
3294	T	R	arguably	arguably	3
3295	T	N	hierarchy	hierarchy	2
3296	T	N	cells	cell	8
3297	T	N	splits	split	4
3298	T	N	Anchor	anchor	1
3299	T	N	authors	author	10
3300	T	N	content	content	10
3301	T	N	separation	separation	3
3302	T	A	crucial	crucial	5
3303	T	N	calculation	calculation	3
3304	T	N	ability	ability	21
3305	T	N	disadvantages	disadvantage	3
3306	T	R	potentially	potentially	4
3307	T	R	wide	wide	1
3308	T	N	exploration	exploration	2
3309	T	A	compelling	compelling	1
3310	T	N	CART	cart	1
3311	T	N	entries	entry	11
3312	T	R	slightly	slightly	13
3313	T	A	ideal	ideal	3
3314	T	A	present	present	25
3315	T	N	Belarus	belarus	1
3316	T	N	range	range	22
3317	T	N	Glow	glow	1
3318	T	N	state	state	69
3319	T	N	respect	respect	13
3320	T	A	costly	costly	2
3321	T	R	generally	generally	14
3322	T	N	improvement	improvement	18
3323	T	A	competitive	competitive	5
3324	T	A	apparent	apparent	4
3325	T	A	extra	extra	5
3326	T	A	sophisticated	sophisticated	2
3327	T	R	previously	previously	14
3328	T	A	total	total	26
3329	T	N	order	order	47
3330	T	A	heavy	heavy	4
3331	T	N	grey	grey	2
3332	T	A	valuable	valuable	2
3333	T	N	creation	creation	6
3334	T	N	estimate	estimate	5
3335	T	A	perfect	perfect	4
3336	T	N	notion	notion	5
3337	T	N	readers	reader	12
3338	T	R	collectively	collectively	1
3339	T	A	powerful	powerful	4
3340	T	N	means	means	4
3341	T	R	effectively	effectively	12
3342	T	R	importantly	importantly	3
3343	T	N	consequence	consequence	9
3344	T	N	confusion	confusion	5
3345	T	N	Prague	prague	1
3346	T	R	completely	completely	13
3347	T	N	extensions	extension	6
3348	T	R	necessarily	necessarily	6
3349	T	N	momentum	momentum	3
3350	T	N	leaves	leaf	1
3351	T	N	development	development	43
3352	T	N	potential	potential	13
3353	T	R	distinctly	distinctly	1
3354	T	N	participation	participation	3
3355	T	R	successfully	successfully	7
3356	T	A N	Great Britain	great britain	2
3357	T	N	breathing	breathing	1
3358	T	N	case	case	96
3359	T	N	energy	energy	9
3360	T	A	well-known	well-known	1
3361	T	N	hassle	hassle	1
3362	T	R	universally	universally	1
3363	T	A	greater	great	22
3364	T	N	convenience	convenience	1
3365	T	A	flexible	flexible	2
3366	T	A	evident	evident	3
3367	T	R	greatly	greatly	5
3368	T	N	trick	trick	6
3369	T	N	Cherry	cherry	1
3370	T	A	rich	rich	8
3371	T	N	hesitations	hesitation	1
3372	T	N	spite	spite	2
3373	T	N	project	project	38
3374	T	N	contributions	contribution	15
3375	T	A	hard	hard	20
3376	T	N	principle	principle	11
3377	T	R	perfectly	perfectly	6
3378	T	A	familiar	familiar	4
3379	T	A	unchanged	unchanged	3
3380	T	N	creators	creator	1
3381	T	N	Complications	complication	1
3382	T	A	future	future	38
3383	T	N	field	field	23
3384	T	N	irregularities	irregularity	1
3385	T	A	akin	akin	1
3386	T	A	important	important	25
3387	T	R	Fundamentally	fundamentally	1
3388	T	N	melody	melody	1
3389	T	N	tolerance	tolerance	1
3390	T	N	schedule	schedule	4
3391	T	A	essential	essential	6
3392	T	N	procedure	procedure	12
3393	T	A	academic	academic	1
3394	T	A	silly	silly	1
3395	T	N P N	point of view	point of view	3
3396	T	A	alternative	alternative	8
3397	T	N	requirements	requirement	9
3398	T	R	largely	largely	10
3399	T	N	slope	slope	2
3400	T	N	developers	developer	4
3401	T	N	relationship	relationship	13
3402	T	N	1990s	1990s	2
3403	T	N	Hungary	hungary	1
3404	T	A	convenient	convenient	1
3405	T	N	depth	depth	3
3406	T	N	conventions	convention	6
3407	T	N	discount	discount	4
3408	T	N	reduction	reduction	10
3409	T	R	forwards	forwards	1
3410	T	R	purely	purely	2
3411	T	N	Zagreb	zagreb	1
3412	T	N	importance	importance	6
3413	T	N	understanding	understanding	4
3414	T	N	discussion	discussion	9
3415	T	A	beneficial	beneficial	1
3416	T	N	effect	effect	25
3417	T	R	adequately	adequately	1
3418	T	R	closely	closely	6
3419	T	N	middle	middle	5
3420	T	N	impetus	impetus	1
3421	T	N	impact	impact	10
3422	T	R	simply	simply	25
3423	T	A	expensive	expensive	5
3424	T	A	National	national	8
3425	T	R	notably	notably	3
3426	T	N	decision	decision	50
3427	T	N	effort	effort	23
3428	T	N	design	design	14
3429	T	A	easier	easy	17
3430	T	A	considerable	considerable	4
3431	T	R	surprisingly	surprisingly	3
3432	T	N	teacher	teacher	15
3433	T	A N	recent years	recent year	6
3434	T	N	scope	scope	3
3435	T	A	fine	fine	4
3436	T	N	emphasis	emphasis	4
3437	T	A	white	white	5
3438	T	N	fashion	fashion	6
3439	T	N	forty	forty	1
3440	T	N	part	part	47
3441	T	N	level	level	33
3442	T	A	obvious	obvious	5
3443	T	N	problem	problem	64
3444	T	A	close	close	16
3445	T	N	dialogue	dialogue	2
3446	T	R	appropriately	appropriately	1
3447	T	N	crossings	crossing	1
3448	T	N	hours	hour	37
3449	T	R	closer	closer	3
3450	T	A	interesting	interesting	5
3451	T	R	naturally	naturally	4
3452	T	N	seed	seed	4
3453	T	R	presently	presently	1
3454	T	A	early	early	15
3455	T	N	redundancy	redundancy	4
3456	T	A	popular	popular	6
3457	T	N	foreigner	foreigner	2
3458	T	N	date	date	12
3459	T	A	irrelevant	irrelevant	1
3460	T	R	recently	recently	24
3461	T	N	control	control	19
3462	T	N	distinction	distinction	2
3463	T	A	understandable	understandable	1
3464	T	A	bold	bold	1
3465	T	N	position	position	28
3466	T	R	left	left	1
3467	T	A	forward	forward	20
3468	T	N	restrictions	restriction	3
3469	T	R	Likewise	likewise	1
3470	T	N	Correspondence	correspondence	1
3471	T	R	equally	equally	6
3472	T	N	wrists	wrist	1
3473	T	N	train	train	11
3474	T	N	devices	device	4
3475	T	R	fast	fast	4
3476	T	N	exception	exception	3
3477	T	R	poorly	poorly	1
3478	T	N	sentiment	sentiment	2
3479	T	N	property	property	13
3480	T	N	lists	list	10
3481	T	N	male	male	2
3482	T	N	outset	outset	1
3483	T	N	flexibility	flexibility	2
3484	T	N	material	material	10
3485	T	N	cost	cost	28
3486	T	N	uncertainty	uncertainty	3
3487	T	R	nationally	nationally	1
3488	T	N	origin	origin	2
3489	T	N	breaks	break	8
3490	T	A	economic	economic	2
3491	T	N	strategy	strategy	8
3492	T	N	insights	insight	2
3493	T	A	poor	poor	5
3494	T	N	extent	extent	5
3495	T	N	neighbors	neighbor	6
3496	T	N	relations	relation	6
3497	T	R	carefully	carefully	4
3498	T	N	choice	choice	11
3499	T	N	influence	influence	5
3500	T	R	possibly	possibly	7
3501	T	A	intact	intact	1
3502	T	N	items	item	6
3503	T	N	stage	stage	18
3504	T	N	environments	environment	8
3505	T	N	issues	issue	28
3506	T	N	Internet	internet	2
3507	T	N	collection	collection	6
3508	T	N	inability	inability	1
3509	T	A	attractive	attractive	3
3510	T	N	singers	singer	3
3511	T	N	infrastructure	infrastructure	2
3512	T	N	behavior	behavior	6
3513	T	N	desire	desire	4
3514	T	N	Poland	poland	1
3515	T	N	perspective	perspective	2
3516	T	A	unusual	unusual	2
3517	T	N	cycle	cycle	2
3518	T	R	gradually	gradually	2
3519	T	A	interested	interested	7
3520	T	R	internationally	internationally	1
3521	T	N	articles	article	7
3522	T	N	location	location	5
3523	T	N	CAKE	cake	2
3524	T	R	broadly	broadly	1
3525	T	N	guarantees	guarantee	2
3526	T	N	Ryan	ryan	1
3527	T	N	registers	register	1
3528	T	R	fairly	fairly	3
3529	T	A	difficult	difficult	22
3530	T	N	Korea	korea	1
3531	T	N	expectations	expectation	4
3532	T	R	initially	initially	3
3533	T	N	burden	burden	2
3534	T	N	conditions	condition	16
3535	T	R	originally	originally	4
3536	T	R	differently	differently	1
3537	T	A	ridiculous	ridiculous	1
3538	T	N	period	period	13
3539	T	R	occasionally	occasionally	2
3540	T	N	image	image	6
3541	T	N	majority	majority	6
3542	T	A	successful	successful	5
3543	T	N	Graves	grave	2
3544	T	N	emotions	emotion	2
3545	T	A	American	american	7
3546	T	N	questions	question	19
3547	T	N	goal	goal	16
3548	T	N	switch	switch	1
3549	T	N	half	half	11
3550	T	R	officially	officially	2
3551	T	N	possibility	possibility	5
3552	T	R	constantly	constantly	2
3553	T	N	occupation	occupation	1
3554	T	N	operations	operation	15
3555	T	N	library	library	2
3556	T	R	quickly	quickly	7
3557	T	N	Singapore	singapore	2
3558	T	A	Fair	fair	3
3559	T	R	alike	alike	1
3560	T	N	account	account	9
3561	T	R	partly	partly	3
3562	T	N	popularity	popularity	1
3563	T	N	access	access	6
3564	T	N	progress	progress	5
3565	T	N	catch	catch	1
3566	T	N	session	session	6
3567	T	N	acquisition	acquisition	3
3568	T	N	Finland	finland	1
3569	T	N	mistakes	mistake	4
3570	T	R	extremely	extremely	4
3571	T	R	rapidly	rapidly	2
3572	T	N	response	response	7
3573	T	A	unaware	unaware	1
3574	T	R	rarely	rarely	2
3575	T	R	nearby	nearby	1
3576	T	N	medium	medium	5
3577	T	R	widely	widely	3
3578	T	N	shows	show	12
3579	T	N	Brazil	brazil	1
3580	T	R	worse	worse	1
3581	T	N	subjects	subject	5
3582	T	A	clear	clear	12
3583	T	N	track	track	4
3584	T	N	squares	square	3
3585	T	A	light	light	7
3586	T	N	practice	practice	6
3587	T	N	ARREST	arrest	2
3588	T	N	comments	comment	6
3589	T	N	indication	indication	2
3590	T	R	severely	severely	1
3591	T	N	lectures	lecture	1
3592	T	A	grateful	grateful	1
3593	T	N	advert	advert	1
3594	T	N	Banker	banker	1
3595	T	N	Festival	festival	6
3596	T	A	true	true	5
3597	T	A	impossible	impossible	3
3598	T	N	India	india	2
3599	T	N	time	time	89
3600	T	N	Switzerland	switzerland	1
3601	T	N	point	point	22
3602	T	R	properly	properly	3
3603	T	A	confident	confident	4
3604	T	N	attempts	attempt	8
3605	T	A N	European Union	european union	2
3606	T	N	turn	turn	3
3607	T	N	candidate	candidate	5
3608	T	N	encounters	encounter	1
3609	T	N	promise	promise	2
3610	T	N	survey	survey	5
3611	T	R	formally	formally	1
3612	T	N	findings	finding	2
3613	T	R	longer	longer	6
3614	T	N	outcome	outcome	2
3615	T	N	consent	consent	1
3616	T	A	weak	weak	1
3617	T	N	production	production	6
3618	T	N	release	release	2
3619	T	N	community	community	9
3620	T	N	replacement	replacement	2
3621	T	R	Traditionally	traditionally	1
3622	T	N	page	page	3
3623	T	N	WORLD	world	22
3624	T	R	precisely	precisely	1
3625	T	R	barely	barely	1
3626	T	N	dollars	dollar	2
3627	T	R	heavily	heavily	2
3628	T	N	clause	clause	2
3629	T	A	North	north	3
3630	T	R	Nowadays	nowadays	1
3631	T	N	consideration	consideration	2
3632	T	R	dramatically	dramatically	1
3633	T	A	capable	capable	2
3634	T	N	volunteers	volunteer	1
3635	T	N	increases	increase	9
3636	T	N	Conflicts	conflict	2
3637	T	N	Denmark	denmark	1
3638	T	R	long	long	7
3639	T	N	regard	regard	1
3640	T	N	rise	rise	5
3641	T	A	black	black	4
3642	T	N	China	china	2
3643	T	N	basis	basis	4
3644	T	R	strongly	strongly	2
3645	T	N	equipment	equipment	3
3646	T	N	Turkey	turkey	1
3647	T	N	Croatia	croatia	1
3648	T	N	head	head	7
3649	T	N	quarter	quarter	3
3650	T	N	minutes	minute	13
3651	T	N	explosion	explosion	1
3652	T	N	interest	interest	11
3653	T	N	decade	decade	3
3654	T	R	frequently	frequently	1
3655	T	N	newspaper	newspaper	4
3656	T	R	earlier	earlier	8
3657	T	N	care	care	5
3658	T	N	Hunt	hunt	1
3659	T	N	height	height	1
3660	T	R	ultimately	ultimately	1
3661	T	N	line	line	10
3662	T	N	circles	circle	1
3663	T	N	Henry	henry	1
3664	T	R	totally	totally	2
3665	T	N	entertainment	entertainment	1
3666	T	N	operator	operator	2
3667	T	N	idea	idea	7
3668	T	N	support	support	8
3669	T	N	view	view	8
3670	T	N	concerns	concern	6
3671	T	R	increasingly	increasingly	2
3672	T	N	area	area	15
3673	T	N	student	student	5
3674	T	N	scheme	scheme	7
3675	T	N	absence	absence	1
3676	T	N	investigation	investigation	3
3677	T	N	substitutes	substitute	1
3678	T	N	front	front	3
3679	T	N	hand	hand	7
3680	T	N	theory	theory	1
3681	T	A	cheaper	cheap	1
3682	T	N	benefits	benefit	4
3683	T	N	remarks	remark	1
3684	T	N	start	start	3
3685	T	N	bonus	bonus	1
3686	T	N	fact	fact	10
3687	T	N	claims	claim	4
3688	T	N	expense	expense	1
3689	T	N	funding	funding	2
3690	T	N	ambition	ambition	1
3691	T	N	opportunities	opportunity	5
3692	T	N	recommendations	recommendation	1
3693	T	N	site	site	4
3694	T	N	branch	branch	1
3695	T	N	edges	edge	1
3696	T	R	regularly	regularly	1
3697	T	A	free	free	2
3698	T	N	groups	group	12
3699	T	N	reasons	reason	5
3700	T	N	guides	guide	1
3701	T	N	sense	sense	2
3702	T	N	storey	storey	1
3703	T	A	aware	aware	2
3704	T	N	Clark	clark	1
3705	T	N	side	side	8
3706	T	R	Abroad	abroad	1
3707	T	N	Australia	australia	2
3708	T	N	Prince	prince	1
3709	T	N	situations	situation	3
3710	T	N	experience	experience	3
3711	T	N	University	university	4
3712	T	N	intention	intention	1
3713	T	A	August	august	2
3714	T	N	bank	bank	4
3715	T	N	option	option	2
3716	T	N	currency	currency	1
3717	T	N	evidence	evidence	3
3718	T	N	sign	sign	1
3719	T	N	union	union	4
3720	T	A	unable	unable	1
3721	T	N	force	force	3
3722	T	R	apparently	apparently	1
3723	T	N	March	march	2
3724	T	N	circumstances	circumstance	1
3725	T	N	link	link	1
3726	T	N	Japan	japan	1
3727	T	A	worth	worth	1
3728	T	A	responsible	responsible	1
3729	T	N	services	service	7
3730	T	N	Politicians	politician	1
3731	T	N	book	book	3
3732	T	N	past	past	1
3733	T	R	eventually	eventually	1
3734	T	N	capitals	capital	1
3735	T	N	Cash	cash	1
3736	T	N	November	november	1
3737	T	N	Scene	scene	1
3738	T	N	Germany	germany	1
3739	T	N	place	place	5
3740	T	N	hope	hope	1
3741	T	N	heart	heart	1
3742	T	N	mind	mind	1
3743	T	N	trials	trial	1
3744	T	N	Contract	contract	1
3745	T	N	countries	country	3
3746	T	N	city	city	2
3747	T	N	things	thing	3
